Order_Value,City_Tier,Payment_Type,Return_Count,Is_Verified_Mobile,Is_RTO
47394,Urban,COD,8,True,1
6266,Urban,Net Banking,8,False,0
44893,Rural,Credit Card,4,False,0
4482,Metro City,COD,3,False,0
7111,Rural,Credit Card,0,False,0
20543,Rural,COD,0,True,1
18091,Rural,COD,5,True,1
38359,Urban,COD,0,False,1
23301,Metro City,Debit Card,9,True,0
47705,Urban,UPI,0,False,0
21984,Rural,COD,1,False,0
27287,Metro City,Net Banking,10,False,0
30517,Rural,Debit Card,9,False,0
17344,Metro City,COD,6,False,1
32000,Rural,Net Banking,5,False,0
35602,Urban,COD,3,False,0
11034,Urban,Debit Card,9,True,0
12306,Rural,Credit Card,7,True,0
8198,Rural,UPI,9,True,0
7159,Urban,COD,6,False,1
14118,Urban,COD,10,False,1
11961,Rural,COD,10,True,1
17457,Urban,COD,1,True,0
1887,Rural,Debit Card,6,False,0
25674,Rural,COD,3,True,1
48249,Metro City,Net Banking,5,True,0
32068,Urban,Debit Card,8,True,0
12751,Rural,COD,8,True,1
23037,Rural,COD,6,False,1
33855,Metro City,Net Banking,2,False,0
39319,Metro City,COD,2,False,0
20461,Metro City,Net Banking,10,False,0
36302,Rural,Net Banking,5,True,0
18041,Metro City,Credit Card,9,True,0
48844,Urban,COD,3,False,1
34241,Metro City,Credit Card,5,False,0
44937,Rural,Credit Card,8,True,0
8145,Urban,COD,3,True,1
26022,Metro City,Credit Card,0,False,0
2037,Metro City,Net Banking,0,True,0
13644,Urban,Credit Card,10,False,0
21589,Metro City,Credit Card,5,False,0
22334,Rural,COD,2,False,1
40162,Rural,Net Banking,4,False,0
23858,Rural,UPI,1,False,0
43105,Urban,Debit Card,6,False,0
20423,Urban,COD,3,True,0
25709,Urban,COD,6,True,1
881,Urban,COD,3,True,0
4438,Metro City,COD,10,False,1
11003,Metro City,UPI,0,True,0
45968,Rural,Credit Card,1,True,0
19919,Rural,UPI,8,True,0
32731,Urban,Credit Card,9,True,0
12840,Urban,Net Banking,10,False,0
43020,Metro City,COD,2,True,0
36344,Metro City,UPI,8,True,0
45229,Urban,UPI,7,True,0
27103,Rural,COD,0,False,1
5799,Metro City,Debit Card,1,True,0
38675,Urban,Net Banking,9,True,0
23906,Urban,Debit Card,1,False,0
31476,Rural,UPI,3,False,0
31423,Rural,COD,4,True,0
5631,Rural,UPI,1,True,0
49936,Urban,Net Banking,2,False,0
38662,Metro City,COD,6,False,1
6379,Rural,Credit Card,9,False,0
48954,Rural,UPI,8,False,0
30008,Urban,Net Banking,5,False,0
4428,Metro City,Credit Card,8,True,0
36017,Metro City,Credit Card,8,True,0
24632,Urban,Net Banking,2,False,0
32432,Metro City,Credit Card,8,True,0
43505,Rural,Debit Card,3,False,0
4571,Rural,COD,7,True,1
32513,Metro City,COD,1,False,0
49962,Urban,Net Banking,5,True,0
11935,Metro City,COD,5,True,1
9236,Metro City,Credit Card,3,False,0
6852,Urban,COD,1,False,1
10623,Metro City,Credit Card,3,False,0
17312,Rural,Debit Card,6,False,0
28111,Metro City,Debit Card,0,True,0
22265,Metro City,Debit Card,3,False,0
12227,Rural,Debit Card,2,False,0
45119,Metro City,COD,9,False,1
40951,Rural,COD,10,True,1
46435,Metro City,COD,3,False,0
48322,Urban,Credit Card,0,False,0
32206,Urban,Credit Card,7,True,0
35260,Urban,Debit Card,0,True,0
10424,Metro City,UPI,5,True,0
15124,Metro City,UPI,9,False,0
37483,Metro City,Net Banking,1,False,0
28974,Rural,COD,6,True,1
34817,Rural,Credit Card,8,True,0
44266,Urban,Credit Card,2,True,0
31922,Rural,COD,9,False,0
22941,Urban,Net Banking,4,True,0
22696,Urban,COD,1,False,0
34453,Urban,COD,2,True,0
46378,Rural,Net Banking,9,False,0
46500,Urban,UPI,10,True,0
31302,Metro City,UPI,3,False,0
26287,Metro City,Debit Card,4,False,0
14569,Urban,Debit Card,9,True,0
35898,Urban,Credit Card,4,False,0
16355,Urban,COD,10,True,1
31458,Metro City,Net Banking,9,False,0
48740,Metro City,Net Banking,0,True,0
33341,Urban,COD,8,True,1
49279,Urban,COD,2,False,0
33751,Rural,Net Banking,7,True,0
2591,Rural,Credit Card,3,True,0
41119,Metro City,COD,8,False,0
46990,Urban,Debit Card,1,True,0
31280,Rural,COD,6,True,1
15980,Metro City,COD,0,True,0
16651,Urban,COD,8,False,1
37598,Urban,Credit Card,2,True,0
7648,Metro City,Net Banking,9,False,0
2204,Metro City,Net Banking,9,False,0
40716,Rural,COD,4,False,1
8858,Rural,Net Banking,1,False,0
23682,Rural,Net Banking,4,False,0
21423,Urban,Net Banking,0,False,0
37734,Metro City,Credit Card,9,False,0
32678,Metro City,COD,5,False,0
4024,Rural,UPI,7,False,0
32201,Metro City,COD,1,True,1
17577,Rural,COD,6,True,1
8032,Rural,Net Banking,9,True,0
27874,Rural,Credit Card,1,False,0
49847,Urban,Debit Card,6,False,1
46124,Urban,Credit Card,10,False,0
46764,Rural,Net Banking,4,True,0
15174,Metro City,COD,0,True,0
13471,Rural,COD,5,False,1
12350,Urban,Debit Card,6,False,0
3021,Metro City,Net Banking,4,False,0
30375,Rural,COD,0,True,0
2685,Metro City,UPI,0,False,0
48207,Metro City,COD,1,True,0
29471,Urban,Debit Card,1,False,0
15116,Urban,COD,2,False,0
30375,Urban,COD,7,False,1
9609,Metro City,COD,4,True,1
13621,Metro City,Debit Card,5,True,0
6938,Urban,Net Banking,0,False,0
3363,Metro City,Credit Card,7,False,0
36564,Urban,COD,6,False,1
2607,Urban,UPI,6,True,0
36597,Metro City,UPI,0,False,0
32204,Metro City,Debit Card,10,True,0
40594,Rural,Net Banking,7,False,0
32682,Urban,COD,9,False,1
37016,Rural,Credit Card,8,False,0
19728,Urban,COD,10,False,1
49561,Rural,UPI,1,True,0
35690,Rural,Debit Card,3,False,0
34167,Metro City,Net Banking,4,True,0
32641,Urban,COD,6,True,1
21437,Metro City,Net Banking,2,False,0
44443,Metro City,Net Banking,8,False,0
39355,Metro City,UPI,6,False,0
28484,Urban,Net Banking,10,True,0
42010,Metro City,Credit Card,7,True,0
3401,Urban,UPI,8,False,0
40853,Metro City,Debit Card,6,True,0
21797,Urban,Credit Card,8,True,0
33081,Rural,Net Banking,7,False,0
16252,Urban,COD,9,True,1
22884,Metro City,COD,2,False,0
34702,Urban,UPI,4,False,0
25379,Urban,COD,5,False,1
13715,Rural,UPI,5,True,0
6461,Urban,COD,9,True,1
17793,Urban,COD,2,True,0
33276,Rural,UPI,6,True,0
36818,Metro City,UPI,8,True,0
31015,Urban,Debit Card,2,False,0
34031,Urban,Net Banking,2,True,0
704,Urban,COD,9,False,1
33868,Metro City,COD,6,True,1
23943,Urban,Credit Card,8,False,0
38175,Urban,UPI,5,True,1
36937,Metro City,COD,9,False,1
31424,Urban,COD,2,True,0
20430,Urban,COD,3,False,1
13728,Rural,Net Banking,5,False,0
27299,Urban,Credit Card,4,True,0
1025,Urban,COD,3,True,0
36994,Urban,UPI,4,False,0
32175,Metro City,UPI,6,True,0
49633,Urban,COD,2,False,0
37112,Metro City,Debit Card,1,False,0
3704,Urban,COD,2,False,0
2185,Rural,COD,4,True,1
43045,Rural,Debit Card,5,True,0
26111,Rural,COD,4,True,1
17894,Rural,Net Banking,1,True,0
12399,Rural,UPI,1,True,0
9668,Urban,Debit Card,3,False,0
17979,Urban,COD,3,True,0
6891,Urban,UPI,8,False,0
27237,Rural,UPI,6,True,0
3998,Rural,COD,9,True,1
11511,Rural,UPI,0,False,1
30500,Urban,UPI,8,True,0
35548,Rural,Net Banking,3,False,0
16942,Rural,Net Banking,5,False,0
1310,Rural,Debit Card,10,False,0
25270,Urban,UPI,6,True,0
14271,Rural,Credit Card,2,True,0
31062,Rural,UPI,5,False,0
2712,Rural,COD,8,True,0
40342,Urban,UPI,3,True,0
34795,Metro City,Credit Card,7,True,0
12635,Urban,COD,0,True,0
30478,Rural,Debit Card,0,True,0
47797,Rural,Net Banking,8,False,0
3712,Metro City,Credit Card,9,True,0
9201,Urban,COD,9,True,1
14534,Urban,UPI,4,False,0
4579,Rural,COD,5,True,1
15625,Rural,COD,1,False,1
47760,Urban,COD,6,False,1
34955,Metro City,Credit Card,0,False,0
33361,Metro City,Credit Card,9,False,0
41701,Metro City,Credit Card,0,False,0
25225,Urban,COD,1,False,0
36198,Rural,COD,6,True,1
6716,Metro City,Net Banking,6,False,0
33160,Metro City,Debit Card,1,False,0
15332,Metro City,UPI,4,True,0
9913,Urban,Net Banking,2,False,0
29717,Metro City,COD,2,False,1
47480,Rural,COD,7,True,1
7782,Metro City,COD,2,False,0
37219,Rural,Credit Card,0,False,0
6147,Urban,Debit Card,7,True,0
24819,Urban,UPI,8,False,0
33860,Metro City,Debit Card,7,True,0
10891,Urban,Credit Card,3,True,0
37201,Rural,UPI,2,False,0
39934,Rural,COD,4,True,1
28297,Rural,Net Banking,8,False,0
36030,Metro City,Debit Card,5,False,0
3199,Rural,Credit Card,8,True,0
11636,Rural,UPI,8,True,1
13798,Urban,Debit Card,1,True,0
49913,Rural,COD,7,True,0
29068,Metro City,COD,2,False,0
32542,Urban,Net Banking,7,False,0
46770,Rural,UPI,10,False,0
44216,Rural,UPI,0,False,0
43963,Rural,Debit Card,7,True,0
40607,Urban,Credit Card,5,True,0
43084,Urban,COD,6,True,1
27447,Urban,COD,3,True,0
35402,Metro City,COD,8,True,1
638,Metro City,Net Banking,10,False,0
46677,Metro City,Credit Card,10,False,0
29792,Metro City,UPI,4,True,0
1166,Urban,COD,1,True,1
13955,Urban,COD,2,True,1
36917,Urban,Credit Card,1,True,0
30489,Metro City,COD,7,False,1
12942,Rural,UPI,10,True,0
14462,Urban,Credit Card,3,False,0
29026,Urban,COD,9,True,1
14675,Rural,Net Banking,4,True,0
2251,Urban,Net Banking,4,False,0
1163,Rural,Net Banking,5,False,0
40953,Rural,Debit Card,1,False,0
1049,Metro City,Credit Card,5,True,0
32110,Urban,UPI,0,False,0
26228,Urban,Credit Card,0,False,0
4771,Urban,Debit Card,7,True,0
36750,Urban,UPI,1,False,0
32380,Urban,UPI,9,True,0
21817,Rural,COD,4,False,1
32153,Urban,UPI,2,True,0
1826,Metro City,COD,10,False,1
21828,Urban,COD,5,False,1
21660,Rural,UPI,4,False,0
11024,Urban,Net Banking,4,False,1
44974,Urban,Credit Card,1,True,0
10008,Rural,COD,5,True,1
44899,Metro City,Net Banking,8,True,0
48279,Rural,Net Banking,5,True,0
27017,Rural,UPI,1,False,0
36484,Metro City,UPI,8,False,0
35997,Metro City,COD,6,False,1
16288,Rural,COD,7,True,1
12267,Rural,Net Banking,1,False,0
22613,Urban,COD,6,True,1
22884,Rural,Credit Card,2,False,0
49125,Urban,Debit Card,10,True,0
36012,Urban,Credit Card,3,True,0
24604,Metro City,Debit Card,3,False,0
20677,Rural,COD,1,False,0
13367,Metro City,UPI,10,True,0
18041,Metro City,COD,2,False,0
47942,Metro City,Net Banking,2,False,0
26219,Metro City,Net Banking,4,True,0
46951,Urban,COD,0,False,0
25337,Urban,COD,9,True,0
45831,Metro City,Debit Card,10,True,0
27532,Metro City,COD,4,True,1
2859,Metro City,Net Banking,9,False,0
10767,Rural,COD,7,False,1
26289,Urban,COD,8,False,1
17053,Metro City,COD,5,False,1
42631,Metro City,Debit Card,10,True,0
40513,Rural,UPI,8,True,0
23570,Rural,Credit Card,5,False,0
5128,Urban,COD,0,True,0
34648,Rural,Credit Card,5,True,0
18503,Metro City,Debit Card,2,False,0
44143,Urban,UPI,5,True,0
4767,Metro City,Credit Card,5,True,0
44846,Metro City,UPI,2,False,0
35876,Rural,Net Banking,3,True,0
20117,Metro City,COD,5,False,1
26714,Rural,Net Banking,7,True,0
38531,Metro City,Credit Card,4,True,0
23768,Metro City,COD,1,True,0
41928,Rural,COD,1,False,1
41418,Rural,Net Banking,10,True,0
40497,Rural,COD,0,False,1
35827,Metro City,COD,8,False,1
27490,Metro City,UPI,4,True,0
15102,Metro City,COD,5,False,1
38505,Rural,Credit Card,9,False,0
34889,Rural,COD,2,True,0
24840,Urban,COD,1,False,1
29048,Urban,COD,1,True,0
19010,Rural,Net Banking,1,True,0
5202,Rural,COD,2,False,1
37546,Urban,Debit Card,9,True,0
16224,Metro City,COD,8,True,1
24464,Rural,UPI,9,True,0
40955,Urban,Net Banking,2,False,0
49129,Urban,COD,1,True,0
10245,Rural,Debit Card,2,False,0
21448,Rural,UPI,8,True,0
36319,Rural,Debit Card,10,True,0
861,Urban,COD,10,True,1
20868,Urban,COD,2,True,0
34944,Metro City,COD,8,True,1
45743,Urban,UPI,6,True,0
18528,Rural,COD,2,False,1
24196,Metro City,Net Banking,8,False,0
39019,Rural,Net Banking,1,False,0
6496,Urban,COD,10,False,0
24315,Metro City,Net Banking,1,False,0
46980,Metro City,COD,6,True,1
21868,Urban,UPI,9,False,0
33108,Rural,Debit Card,1,True,0
20376,Rural,Debit Card,10,True,0
11745,Urban,Credit Card,2,True,0
32883,Rural,UPI,8,False,0
31627,Metro City,Debit Card,4,False,0
17968,Rural,UPI,2,False,0
42422,Rural,COD,0,False,1
8724,Urban,UPI,3,False,0
49137,Rural,UPI,4,False,0
30626,Metro City,COD,8,True,1
44150,Rural,Net Banking,3,True,0
3163,Metro City,COD,7,False,1
19974,Urban,Credit Card,3,False,0
6899,Rural,Credit Card,1,True,0
10459,Rural,Credit Card,6,True,0
41905,Metro City,Credit Card,7,True,0
9957,Metro City,COD,7,True,1
38787,Metro City,COD,3,True,0
10960,Metro City,COD,8,True,1
24777,Metro City,COD,2,True,0
4502,Urban,Debit Card,6,True,0
38758,Metro City,UPI,6,False,0
35313,Urban,COD,3,True,0
49629,Metro City,COD,1,False,1
28880,Metro City,UPI,7,False,0
13458,Rural,COD,0,False,1
42571,Rural,UPI,5,True,0
31605,Urban,Debit Card,6,False,0
10352,Metro City,UPI,9,True,0
37030,Rural,UPI,5,False,0
43818,Metro City,COD,2,True,0
7231,Rural,COD,7,True,1
32662,Rural,COD,1,True,1
8549,Metro City,Credit Card,4,True,0
31704,Metro City,Debit Card,3,True,0
21946,Rural,Credit Card,9,True,0
6915,Urban,COD,4,True,1
6019,Metro City,UPI,10,False,0
13049,Metro City,Credit Card,6,True,0
34582,Metro City,Net Banking,5,False,0
19787,Metro City,COD,1,True,1
35449,Metro City,Credit Card,10,True,0
31441,Rural,UPI,8,True,0
19629,Urban,Debit Card,7,True,0
7598,Urban,UPI,7,True,0
7155,Urban,Net Banking,8,True,0
33150,Metro City,Credit Card,9,True,0
47377,Urban,Net Banking,8,True,0
5579,Metro City,Debit Card,2,True,0
43918,Rural,Net Banking,2,True,0
5310,Metro City,Debit Card,3,True,0
37439,Metro City,Credit Card,1,True,0
6279,Urban,Debit Card,4,False,0
41377,Urban,COD,3,False,0
23259,Metro City,Credit Card,8,True,0
37450,Rural,Net Banking,4,True,0
12656,Urban,UPI,10,False,0
49911,Metro City,COD,4,False,1
12709,Rural,Debit Card,10,True,1
2287,Metro City,Net Banking,10,False,0
17572,Rural,Net Banking,9,False,0
10887,Rural,UPI,1,False,0
23146,Metro City,COD,4,False,1
48013,Urban,UPI,10,False,0
2963,Urban,COD,8,True,1
29676,Metro City,Credit Card,3,False,0
33241,Urban,COD,4,False,1
22224,Urban,Net Banking,1,True,0
38940,Urban,Net Banking,1,False,0
41585,Metro City,COD,2,False,0
44279,Urban,Net Banking,6,True,0
6954,Rural,COD,3,False,1
43310,Rural,COD,5,True,1
4591,Metro City,UPI,4,True,0
30959,Metro City,COD,1,True,0
44205,Metro City,UPI,4,False,0
24423,Rural,Credit Card,1,True,0
11698,Metro City,COD,2,False,0
29934,Rural,Net Banking,9,True,0
25926,Metro City,Credit Card,3,True,0
14566,Metro City,Credit Card,7,False,0
46343,Rural,COD,2,True,1
11218,Urban,Debit Card,2,True,0
34251,Rural,UPI,1,True,0
22100,Urban,COD,1,False,0
42132,Rural,COD,10,False,1
7297,Rural,Debit Card,1,True,0
17953,Rural,UPI,2,False,0
36390,Urban,Credit Card,6,True,0
24295,Metro City,COD,7,True,1
15563,Urban,UPI,3,True,0
29434,Rural,Debit Card,8,False,0
47184,Metro City,Net Banking,5,False,0
45726,Metro City,Credit Card,8,False,0
27269,Metro City,UPI,0,True,0
35048,Metro City,UPI,6,False,0
29764,Urban,COD,10,True,1
3616,Urban,UPI,9,False,0
13565,Urban,Credit Card,7,True,0
1147,Urban,COD,1,False,0
2839,Metro City,Debit Card,8,False,0
49936,Rural,COD,9,True,1
9548,Urban,COD,1,True,1
19537,Metro City,UPI,0,True,0
798,Metro City,Debit Card,1,False,0
7015,Urban,COD,4,True,1
1004,Metro City,COD,4,False,1
34106,Urban,COD,3,False,0
38945,Urban,UPI,7,False,0
19946,Urban,UPI,6,False,0
18741,Metro City,Net Banking,1,False,0
29634,Urban,Net Banking,1,False,0
41796,Rural,COD,0,True,1
1174,Urban,COD,2,False,0
24817,Rural,Net Banking,3,False,0
19139,Urban,UPI,8,False,0
10805,Urban,Net Banking,2,True,0
27633,Urban,COD,3,False,0
9729,Rural,UPI,10,False,0
40160,Urban,Net Banking,3,False,0
25018,Metro City,Net Banking,2,True,0
22942,Urban,COD,8,True,1
12917,Rural,COD,0,True,0
35639,Urban,COD,5,True,1
31461,Metro City,UPI,9,True,0
3972,Urban,Debit Card,3,True,0
12568,Metro City,UPI,8,False,0
8709,Urban,Credit Card,10,True,0
26970,Rural,Debit Card,10,False,0
45046,Metro City,Debit Card,5,True,0
24415,Metro City,COD,2,False,0
26670,Metro City,COD,3,True,1
42064,Urban,Net Banking,5,True,0
7611,Rural,COD,9,True,1
8505,Metro City,Credit Card,1,False,0
29564,Metro City,COD,9,False,1
29775,Metro City,UPI,3,False,0
16315,Rural,COD,6,False,1
15873,Rural,Credit Card,2,True,0
36057,Rural,UPI,9,True,0
22213,Urban,COD,7,False,1
7004,Urban,Net Banking,10,False,0
45859,Rural,Net Banking,0,False,0
34203,Urban,COD,2,False,0
13765,Urban,Debit Card,1,True,0
32302,Rural,UPI,9,False,0
4814,Urban,UPI,0,False,0
15374,Urban,Credit Card,1,True,0
26713,Rural,Credit Card,6,False,0
39721,Urban,Debit Card,4,True,0
14759,Rural,Credit Card,4,True,0
5915,Rural,UPI,8,True,0
38392,Rural,Credit Card,5,False,0
10580,Urban,COD,10,True,1
28895,Urban,UPI,6,False,0
19681,Metro City,Debit Card,2,False,0
27309,Rural,Net Banking,6,True,0
33885,Rural,COD,7,False,1
20174,Rural,COD,5,False,0
33179,Rural,Credit Card,6,False,0
45947,Urban,UPI,8,True,0
49126,Urban,Credit Card,2,True,0
7188,Metro City,UPI,9,False,0
27844,Urban,UPI,0,True,0
23676,Urban,Debit Card,9,True,0
27990,Rural,COD,9,True,1
3569,Rural,COD,9,True,1
39380,Metro City,Credit Card,9,True,0
39846,Metro City,Credit Card,2,True,0
30542,Urban,Debit Card,6,False,0
21586,Metro City,Credit Card,8,True,0
40289,Rural,COD,5,True,1
2670,Urban,Net Banking,5,True,0
21602,Metro City,Credit Card,10,False,0
15266,Rural,Credit Card,0,False,0
1447,Rural,Credit Card,4,False,0
49960,Metro City,COD,2,False,0
46632,Rural,Credit Card,0,True,0
40827,Rural,Net Banking,3,False,0
33536,Rural,Debit Card,1,True,0
11953,Urban,Net Banking,10,False,0
10061,Urban,Net Banking,8,True,0
5221,Urban,COD,1,False,1
25140,Metro City,COD,6,True,1
24737,Metro City,COD,8,False,1
36054,Rural,Credit Card,7,False,0
26371,Rural,Credit Card,5,False,0
7974,Urban,Net Banking,3,True,0
4144,Metro City,Debit Card,2,False,0
27916,Rural,UPI,2,False,0
4953,Metro City,Debit Card,6,False,0
48889,Rural,Net Banking,8,False,0
29512,Rural,COD,8,True,1
33615,Urban,COD,0,False,0
43635,Urban,Credit Card,8,True,0
22363,Metro City,Net Banking,7,True,1
40450,Metro City,COD,10,True,1
48041,Rural,COD,10,True,1
29822,Urban,Credit Card,9,True,0
565,Rural,COD,2,True,0
42192,Metro City,UPI,0,True,0
1186,Urban,UPI,9,False,0
37259,Metro City,COD,7,True,1
38641,Metro City,Debit Card,2,False,0
6572,Urban,UPI,7,False,0
30487,Urban,COD,2,False,0
15209,Metro City,UPI,2,False,0
27071,Metro City,Debit Card,9,False,0
37556,Urban,UPI,7,True,0
47868,Metro City,Net Banking,9,False,0
11987,Rural,UPI,10,False,0
47501,Rural,COD,10,False,1
20658,Urban,COD,1,False,0
24532,Rural,UPI,8,True,1
33027,Urban,COD,10,True,1
4796,Urban,Net Banking,4,True,0
6460,Metro City,Net Banking,9,True,0
38649,Rural,Credit Card,8,True,0
44519,Urban,UPI,7,True,0
27373,Rural,Net Banking,4,True,0
40042,Urban,Debit Card,2,False,0
9303,Rural,COD,3,True,1
13340,Metro City,Debit Card,1,True,0
48470,Metro City,Debit Card,3,False,0
9341,Urban,COD,3,True,0
30114,Metro City,UPI,2,True,0
44656,Rural,COD,10,True,1
2053,Metro City,UPI,0,True,0
20415,Urban,Net Banking,10,False,0
35285,Metro City,Credit Card,0,False,0
8167,Metro City,COD,1,False,1
21109,Urban,COD,1,True,0
16611,Metro City,UPI,9,True,0
37473,Rural,Debit Card,4,False,0
11204,Urban,UPI,9,False,0
49954,Urban,COD,8,False,1
32884,Urban,COD,3,True,1
37735,Metro City,UPI,2,False,0
42163,Metro City,Debit Card,4,False,0
30118,Urban,Net Banking,0,False,0
9996,Rural,COD,7,True,1
30289,Urban,COD,6,False,1
26457,Urban,Credit Card,3,False,0
42336,Metro City,UPI,4,False,0
42240,Metro City,COD,1,True,0
26265,Rural,Net Banking,3,True,0
42502,Rural,Net Banking,10,True,0
26554,Urban,Credit Card,4,False,0
6784,Urban,UPI,0,False,0
9140,Urban,COD,2,False,1
49196,Metro City,Credit Card,7,False,0
48310,Metro City,Credit Card,7,True,0
4241,Rural,COD,0,False,0
32968,Metro City,UPI,8,True,0
38118,Urban,Net Banking,3,True,0
6448,Rural,COD,1,False,1
38605,Metro City,COD,9,True,1
23662,Rural,UPI,6,False,0
27563,Rural,COD,0,True,1
47492,Metro City,COD,1,False,0
28852,Metro City,UPI,6,True,0
33735,Metro City,Credit Card,4,False,0
36443,Rural,UPI,5,True,0
15398,Urban,COD,8,False,1
28742,Rural,COD,8,False,1
16235,Rural,COD,5,True,1
32232,Urban,Net Banking,5,True,0
15632,Metro City,Net Banking,1,True,0
47460,Rural,COD,7,True,1
6660,Urban,COD,8,True,1
19585,Metro City,COD,3,False,0
27399,Metro City,Credit Card,5,False,0
38506,Metro City,Net Banking,0,True,0
19639,Rural,COD,1,False,1
40586,Urban,COD,9,True,1
13124,Urban,Net Banking,10,False,0
43297,Rural,COD,3,False,1
24258,Urban,Credit Card,4,True,0
9676,Rural,Net Banking,1,True,1
16383,Urban,Credit Card,7,False,0
22388,Metro City,Credit Card,1,False,0
36111,Metro City,Credit Card,7,True,0
41310,Metro City,COD,9,False,1
5407,Urban,Credit Card,3,True,0
1221,Metro City,Net Banking,1,False,0
38188,Metro City,Credit Card,4,False,0
9643,Urban,Net Banking,9,False,0
35793,Rural,Credit Card,8,True,0
33356,Metro City,COD,1,True,0
15342,Rural,Debit Card,1,False,0
30901,Rural,UPI,1,True,0
48547,Rural,Credit Card,10,True,0
22662,Urban,COD,1,True,0
20826,Metro City,Debit Card,7,False,0
46360,Metro City,COD,2,True,0
35426,Urban,UPI,7,True,0
28149,Urban,Net Banking,4,False,0
35511,Metro City,COD,9,False,1
45978,Rural,COD,8,False,1
19248,Urban,UPI,9,True,0
14813,Metro City,COD,7,False,1
29594,Urban,COD,8,True,1
17779,Metro City,Net Banking,0,True,0
3312,Urban,Debit Card,4,True,0
8020,Urban,Debit Card,7,False,0
35423,Metro City,Credit Card,8,True,0
37195,Rural,Net Banking,2,False,0
32379,Urban,UPI,0,True,0
12473,Rural,Credit Card,7,True,0
23468,Urban,Debit Card,2,False,0
6486,Rural,COD,5,True,1
25741,Rural,Credit Card,2,False,0
33918,Metro City,Net Banking,4,False,0
18221,Metro City,Debit Card,2,False,0
45504,Urban,COD,9,False,1
6709,Urban,COD,9,True,1
27643,Metro City,COD,2,False,1
7623,Urban,Debit Card,8,False,0
3798,Urban,Credit Card,4,True,0
13798,Metro City,Debit Card,0,True,0
36804,Urban,Debit Card,6,True,0
18839,Rural,Net Banking,3,False,0
5393,Metro City,COD,5,True,1
13674,Urban,Credit Card,7,True,0
10748,Metro City,Net Banking,0,True,0
41104,Urban,UPI,7,False,0
2824,Rural,Debit Card,7,True,0
32488,Metro City,Credit Card,3,True,0
44509,Urban,COD,0,False,0
1050,Rural,COD,4,True,1
9998,Urban,COD,0,False,0
21881,Rural,COD,10,False,0
45561,Rural,Net Banking,2,True,0
34496,Rural,UPI,8,True,0
41890,Metro City,Credit Card,9,True,0
46474,Urban,Credit Card,9,False,0
32073,Urban,Debit Card,6,False,0
10435,Urban,Net Banking,4,False,0
33820,Metro City,Net Banking,3,True,0
36179,Rural,COD,3,True,0
9584,Metro City,Net Banking,0,False,0
15979,Rural,COD,5,False,1
32452,Urban,Net Banking,2,False,0
1148,Rural,Debit Card,6,True,0
11631,Metro City,COD,3,False,0
17041,Metro City,Debit Card,1,False,0
10985,Metro City,COD,7,True,1
35024,Rural,COD,2,True,0
45760,Metro City,Net Banking,8,True,0
13358,Metro City,Net Banking,3,False,0
37663,Urban,Debit Card,9,True,0
17039,Rural,UPI,9,False,0
40093,Rural,Credit Card,5,False,0
33759,Metro City,Net Banking,0,False,0
5339,Metro City,COD,0,False,0
3059,Metro City,Debit Card,3,True,0
7159,Urban,COD,0,True,0
32119,Metro City,Net Banking,5,True,0
27278,Rural,Debit Card,6,True,0
21132,Rural,COD,9,False,1
16285,Urban,Credit Card,5,True,0
45204,Rural,COD,8,True,1
26701,Metro City,UPI,7,False,0
27522,Urban,Net Banking,0,False,0
48520,Rural,COD,7,True,1
44615,Metro City,COD,2,False,1
36073,Urban,Debit Card,10,True,0
39658,Rural,COD,4,True,1
44920,Urban,COD,9,True,1
42031,Metro City,UPI,1,True,0
1869,Metro City,Debit Card,6,False,0
36115,Metro City,Net Banking,5,True,0
49012,Metro City,COD,7,False,1
7785,Rural,COD,9,False,1
26872,Urban,Debit Card,5,False,0
11599,Urban,Credit Card,10,False,0
7482,Urban,Debit Card,2,False,0
20304,Rural,Credit Card,8,True,0
43539,Rural,Net Banking,9,True,0
27358,Rural,Debit Card,9,False,0
7247,Urban,Net Banking,1,True,1
49944,Metro City,COD,10,True,1
3116,Rural,COD,7,False,1
28029,Metro City,UPI,3,True,0
40227,Metro City,Net Banking,9,True,0
38842,Rural,UPI,2,False,0
10323,Rural,Credit Card,5,False,0
48887,Urban,Credit Card,6,True,0
48444,Rural,COD,3,True,0
46135,Urban,UPI,0,False,0
25453,Urban,Debit Card,9,False,0
45216,Urban,Debit Card,10,False,0
4981,Urban,COD,7,True,1
38891,Rural,UPI,4,True,0
12159,Rural,UPI,8,False,0
27783,Urban,UPI,6,True,0
12302,Rural,UPI,5,False,0
21542,Metro City,COD,4,False,1
28636,Rural,COD,6,True,1
37466,Urban,COD,5,True,1
16521,Metro City,COD,10,False,1
35928,Urban,Net Banking,2,True,0
25011,Metro City,UPI,9,False,0
21166,Urban,COD,3,True,1
36237,Rural,Net Banking,4,True,0
5079,Metro City,Credit Card,7,True,0
16382,Metro City,Debit Card,2,False,0
3008,Rural,COD,4,True,1
9890,Rural,Credit Card,8,True,0
20432,Urban,COD,3,True,1
44679,Urban,Net Banking,2,True,0
16771,Rural,Net Banking,4,False,0
16180,Urban,Debit Card,0,True,0
12550,Rural,Net Banking,6,True,0
35706,Urban,UPI,6,False,0
19714,Urban,UPI,0,False,0
11890,Metro City,Debit Card,7,True,0
43262,Rural,Credit Card,2,True,0
